,user_id,item_id,rating
100479,9426,1445,4.0
100480,8909,1901,5.0
100481,5851,7689,3.0
100482,6994,6887,4.0
100483,7777,4441,4.0
100484,6474,4713,5.0
100485,4122,4441,3.0
100486,3784,4441,5.0
100487,16022,4441,2.0
100488,528,1975,5.0
100489,7528,131,1.0
100490,16766,4244,5.0
100491,7937,3806,3.0
100492,7777,4158,4.0
100493,528,7310,5.0
100494,15208,7310,5.0
100495,5380,7630,5.0
100496,4869,911,4.0
100497,12667,6870,5.0
100498,5178,383,5.0
100499,8555,4239,5.0
100500,14121,1640,5.0
100501,12052,3826,4.0
100502,2324,5388,5.0
100503,13549,5407,5.0
100504,6984,7140,5.0
100505,10888,3633,3.0
100506,1990,5329,5.0
100507,1192,3137,5.0
100508,528,3954,5.0
100509,9380,9324,3.0
100510,12890,9309,5.0
100511,16343,8304,5.0
100512,14224,98,5.0
100513,3308,5461,5.0
100514,15208,7728,4.0
100515,6906,2256,5.0
100516,3128,2527,1.0
100517,3649,3943,5.0
100518,843,8945,3.0
100519,3649,3934,5.0
100520,10095,6079,5.0
100521,946,1039,4.0
100522,7006,2879,4.0
100523,12489,1272,4.0
100524,8648,2599,5.0
100525,15895,5196,4.0
100526,528,413,4.0
100527,6362,2254,5.0
100528,13379,5729,4.0
100529,4924,5754,3.0
100530,2894,5868,5.0
100531,3456,9049,5.0
100532,528,9305,5.0
100533,2102,7188,3.0
100534,13127,2528,5.0
100535,11797,2427,5.0
100536,11488,948,5.0
100537,6179,3061,5.0
100538,4079,3943,5.0
100539,4560,455,5.0
100540,8877,3189,5.0
100541,1449,1870,5.0
100542,9426,4399,5.0
100543,4560,5755,5.0
100544,1190,4189,5.0
100545,10638,9475,5.0
100546,10248,7325,2.0
100547,192,3387,5.0
100548,3456,6914,5.0
100549,11910,8044,1.0
100550,6511,7614,4.0
100551,192,3395,5.0
100552,12960,8082,3.0
100553,528,1204,4.0
100554,15087,8080,3.0
100555,8955,4141,5.0
100556,1810,8537,5.0
100557,7918,4576,4.0
100558,3456,9058,5.0
100559,2894,7705,5.0
100560,6179,4047,5.0
100561,9663,4845,5.0
100562,7692,2239,5.0
100563,8648,9215,4.0
100564,528,1927,4.0
100565,11249,400,3.0
100566,2894,5324,5.0
100567,7825,8783,5.0
100568,2423,4046,5.0
100569,528,6498,5.0
100570,11033,4602,5.0
100571,12543,3073,5.0
100572,14451,4174,5.0
100573,1442,8075,4.0
100574,1709,6305,5.0
100575,946,1559,4.0
100576,10929,8317,5.0
100577,16572,9470,4.0
100578,10233,1900,5.0
100579,6511,857,5.0
100580,2365,7731,3.0
100581,12489,3114,5.0
100582,6175,1136,5.0
100583,8941,2562,5.0
100584,6152,8299,5.0
100585,8941,2563,5.0
100586,14712,373,5.0
100587,528,4618,5.0
100588,3486,1559,5.0
100589,528,6537,4.0
100590,15441,426,5.0
100591,10336,426,5.0
100592,2295,3643,4.0
100593,10233,4194,5.0
100594,946,1558,4.0
100595,12960,8077,5.0
100596,808,750,4.0
100597,6362,2016,5.0
100598,10822,125,5.0
100599,3417,6977,5.0
100600,13127,8907,5.0
100601,3021,8196,5.0
100602,6143,5620,5.0
100603,3486,1558,5.0
100604,13780,2670,4.0
100605,1790,6537,5.0
100606,13809,1017,5.0
100607,13689,6934,5.0
100608,11138,391,5.0
100609,528,2074,5.0
100610,7006,119,3.0
100611,10287,4439,3.0
100612,9426,4402,5.0
100613,946,9308,4.0
100614,1123,8408,4.0
100615,3456,6324,5.0
100616,2365,7145,2.0
100617,8543,3125,4.0
100618,10233,4215,4.0
100619,12101,3123,2.0
100620,8638,3406,1.0
100621,16572,5541,5.0
100622,9426,7740,5.0
100623,11117,5040,5.0
100624,528,5435,5.0
100625,8877,4230,3.0
100626,3466,870,5.0
100627,2878,3863,4.0
100628,11288,7694,2.0
100629,429,7694,4.0
100630,2341,8538,5.0
100631,8998,6512,5.0
100632,10929,3580,5.0
100633,10688,3219,4.0
100634,7006,6734,5.0
100635,7006,2878,4.0
100636,946,2156,4.0
100637,8269,6994,5.0
100638,429,5962,4.0
100639,11288,5962,2.0
100640,1449,5271,5.0
100641,12489,2661,5.0
100642,16872,3612,5.0
100643,9910,5389,5.0
100644,12489,2657,5.0
100645,429,1598,5.0
100646,3189,10,1.0
100647,13379,665,5.0
100648,8792,6904,5.0
100649,16572,6712,4.0
100650,880,2247,5.0
100651,6081,1735,4.0
100652,2677,207,5.0
100653,4553,4396,5.0
100654,9955,6886,5.0
100655,8648,8808,5.0
100656,6362,5638,5.0
100657,13127,2934,5.0
100658,3456,6916,5.0
100659,8534,4741,5.0
100660,7006,9164,3.0
100661,3795,3833,4.0
100662,120,4037,5.0
100663,3456,2564,5.0
100664,7528,2152,2.0
100665,120,4037,5.0
100666,15419,2615,1.0
100667,528,9423,5.0
100668,12960,8081,5.0
100669,7430,263,5.0
100670,1885,3867,3.0
100671,192,3396,5.0
100672,120,3062,5.0
100673,528,619,5.0
100674,16572,3819,5.0
100675,528,6428,5.0
100676,1636,3852,5.0
100677,192,3397,5.0
100678,6495,1575,3.0
100679,9426,1763,5.0
100680,1117,6387,5.0
100681,2494,4396,3.0
100682,11045,8620,5.0
100683,1810,7735,5.0
100684,13554,2092,4.0
100685,1190,1190,5.0
100686,16872,3122,5.0
100687,5492,9510,1.0
100688,6931,7910,5.0
100689,14121,6763,5.0
100690,10929,8881,5.0
100691,10929,3575,4.0
100692,4342,3951,5.0
100693,528,3833,5.0
100694,11797,7136,5.0
100695,15087,7345,4.0
100696,8690,6525,5.0
100697,5308,1354,5.0
100698,3456,9060,5.0
100699,8941,2564,5.0
100700,3456,6911,5.0
100701,13379,1970,5.0
100702,14786,4843,5.0
100703,11033,4603,5.0
100704,8523,4877,5.0
100705,528,4959,5.0
100706,10602,916,5.0
100707,528,413,4.0
100708,7918,3232,4.0
100709,7006,118,3.0
100710,7684,7777,4.0
100711,16572,7228,5.0
100712,120,6502,1.0
100713,5811,4947,5.0
100714,8228,5487,5.0
100715,843,8945,3.0
100716,7744,8332,5.0
100717,7528,8541,4.0
100718,528,5917,5.0
100719,10441,2604,5.0
100720,2365,963,5.0
100721,528,6313,5.0
100722,528,6765,4.0
100723,14712,1730,5.0
100724,16572,3860,5.0
100725,16872,7797,5.0
100726,6143,5575,5.0
100727,5811,1947,5.0
100728,8955,8305,5.0
100729,13127,8907,5.0
100730,10095,6078,5.0
100731,14182,5233,5.0
100732,15259,4807,3.0
100733,1810,1699,5.0
100734,5788,4241,5.0
100735,17034,4158,5.0
100736,1158,2564,5.0
100737,10663,2403,5.0
100738,11362,5341,4.0
100739,5659,413,5.0
100740,8305,4158,5.0
100741,1176,6763,5.0
100742,10141,5618,4.0
100743,8028,7848,5.0
100744,528,1085,4.0
100745,2283,1750,2.0
100746,15149,2564,5.0
100747,9430,4122,5.0
100748,4522,2790,5.0
100749,3294,6376,5.0
100750,5228,4503,5.0
100751,2799,2905,3.0
100752,6313,7734,5.0
100753,5228,4505,5.0
100754,10022,8048,5.0
100755,13388,7184,4.0
100756,5228,1272,3.0
100757,2101,5571,4.0
100758,528,7007,5.0
100759,6284,6306,2.0
100760,9955,7306,5.0
100761,2451,4518,5.0
100762,12547,5444,5.0
100763,12949,6259,5.0
100764,965,5444,5.0
100765,7199,3240,4.0
100766,15653,8321,5.0
100767,10375,6084,5.0
100768,6476,7711,5.0
100769,4733,2763,5.0
100770,855,6163,4.0
100771,5246,7195,5.0
100772,7322,5345,1.0
100773,5027,8456,4.0
100774,6355,4696,4.0
100775,12604,5409,1.0
100776,5655,6313,5.0
100777,5489,8907,5.0
100778,11768,3103,5.0
100779,1158,1923,5.0
100780,528,416,4.0
100781,5788,9308,3.0
100782,3529,8149,5.0
100783,9813,8149,5.0
100784,1158,2562,5.0
100785,15040,9064,2.0
100786,16635,9423,5.0
100787,528,1103,5.0
100788,15598,5627,4.0
100789,1437,1942,5.0
100790,9339,3526,5.0
100791,5489,6313,1.0
100792,7253,6512,5.0
100793,3504,7545,1.0
100794,4315,5794,5.0
100795,15149,6947,3.0
100796,528,8282,5.0
100797,8028,823,5.0
100798,6127,3937,5.0
100799,5855,2343,5.0
100800,3346,9191,1.0
100801,15149,2562,5.0
100802,3024,7308,5.0
100803,4522,6843,5.0
100804,4364,1382,5.0
100805,11370,9088,5.0
100806,16634,328,5.0
100807,16139,2583,5.0
100808,9120,4870,1.0
100809,1155,8089,5.0
100810,4315,5790,5.0
100811,297,1680,5.0
100812,8150,8307,5.0
100813,15982,3123,5.0
100814,10663,7461,5.0
100815,7402,6037,5.0
100816,2101,5861,5.0
100817,667,6432,5.0
100818,4767,7154,4.0
100819,11881,3536,3.0
100820,15598,6119,3.0
100821,3129,5322,5.0
100822,11517,3597,5.0
100823,11995,9489,5.0
100824,7253,6763,4.0
100825,6538,6940,5.0
100826,14527,180,5.0
100827,9120,9481,1.0
100828,16139,6361,5.0
100829,6386,4224,5.0
100830,13799,7977,1.0
100831,5503,6904,5.0
100832,2498,9090,5.0
100833,6955,916,5.0
100834,1158,9382,5.0
100835,13388,1512,5.0
100836,4315,5787,5.0
100837,15598,5631,5.0
100838,11104,4951,1.0
100839,13550,6819,5.0
100840,5788,79,2.0
100841,15653,7694,5.0
100842,5492,9235,5.0
100843,5659,9235,5.0
100844,2851,6623,5.0
100845,6538,6935,5.0
100846,14919,7964,4.0
100847,8459,2040,5.0
100848,8305,4163,5.0
100849,7528,6665,5.0
100850,14469,7964,5.0
100851,7199,143,5.0
100852,14871,4496,5.0
100853,15598,4301,5.0
100854,1281,3387,5.0
100855,5659,1140,4.0
100856,528,1121,5.0
100857,5659,6574,5.0
100858,17034,4163,5.0
100859,667,6431,5.0
100860,6298,8593,1.0
100861,15149,2563,5.0
100862,11577,6977,5.0
100863,9339,7823,5.0
100864,14469,3586,5.0
100865,528,1847,5.0
100866,12362,973,5.0
100867,6355,9005,4.0
100868,14248,2920,5.0
100869,10621,5460,5.0
100870,15598,5623,5.0
100871,6538,7011,5.0
100872,3346,2122,5.0
100873,528,7228,5.0
100874,3346,2123,3.0
100875,9975,7228,5.0
100876,5456,4709,5.0
100877,4112,896,5.0
100878,7253,3148,4.0
100879,9981,7410,1.0
100880,13750,3523,5.0
100881,5492,7857,5.0
100882,528,1104,5.0
100883,6127,3945,3.0
100884,6476,7714,5.0
100885,8305,4441,5.0
100886,5659,413,5.0
100887,528,6885,5.0
100888,6836,6608,5.0
100889,10397,6885,5.0
100890,17034,4441,5.0
100891,14554,3565,5.0
100892,528,937,5.0
100893,528,6819,5.0
100894,10943,8575,5.0
100895,5737,2298,5.0
100896,7693,2685,2.0
100897,2588,3277,2.0
100898,855,2615,4.0
100899,10663,314,4.0
100900,8881,6148,5.0
100901,14897,9397,5.0
100902,8150,6578,5.0
100903,8920,385,5.0
100904,528,9154,5.0
100905,6538,3846,5.0
100906,271,9149,5.0
100907,528,8329,4.0
100908,4680,1723,4.0
100909,4112,6712,3.0
100910,2101,3814,4.0
100911,528,1369,5.0
100912,7528,9112,5.0
100913,5659,9397,5.0
100914,15617,1267,5.0
100915,10363,6735,5.0
100916,2101,5861,5.0
100917,528,7267,5.0
100918,449,1033,5.0
100919,8829,4160,5.0
100920,8305,4162,5.0
100921,10032,6765,5.0
100922,1131,558,5.0
100923,6162,5237,5.0
100924,6223,3175,5.0
100925,602,3107,5.0
100926,8881,5989,5.0
100927,271,1445,3.0
100928,16634,1042,5.0
100929,528,7268,5.0
100930,15149,3007,4.0
100931,10663,157,5.0
100932,9813,8173,5.0
100933,8829,4163,5.0
100934,11362,2611,5.0
100935,528,4611,3.0
100936,8494,6997,3.0
100937,11308,661,5.0
100938,17034,4162,5.0
100939,8245,5555,5.0
100940,10663,309,5.0
100941,14442,4047,5.0
100942,5489,8907,5.0
100943,5246,7117,5.0
100944,15653,5962,5.0
100945,528,6230,5.0
100946,528,3237,5.0
100947,3294,8625,2.0
100948,4829,3673,4.0
100949,4397,6138,1.0
100950,8346,1054,5.0
100951,15525,9391,4.0
100952,6731,421,5.0
100953,3106,7280,5.0
100954,5246,7199,4.0
100955,3346,7471,4.0
100956,10663,166,5.0
100957,7490,7226,2.0
100958,3640,6829,4.0
100959,10022,6346,5.0
100960,11995,7328,5.0
100961,7252,6829,5.0
100962,12344,4687,5.0
100963,1158,2563,5.0
100964,6313,7727,5.0
100965,1281,5302,5.0
100966,4391,9305,5.0
100967,7528,901,5.0
100968,5246,7198,5.0
100969,528,4954,1.0
100970,10022,7981,5.0
100971,8881,9280,5.0
100972,16139,2697,5.0
100973,5659,1508,3.0
100974,10022,2362,5.0
100975,15150,1832,5.0
100976,11104,4949,1.0
100977,528,584,5.0
100978,8881,6715,5.0
100979,13404,1681,5.0
100980,528,1786,2.0
100981,4528,424,5.0
100982,528,3001,4.0
100983,13211,7181,5.0
100984,528,598,4.0
100985,17060,4809,5.0
100986,12798,6085,5.0
100987,4597,446,5.0
100988,1528,5623,3.0
100989,4538,4352,5.0
100990,8659,1018,3.0
100991,7732,6958,4.0
100992,528,8087,4.0
100993,12798,6085,5.0
100994,9550,1043,5.0
100995,5183,6839,5.0
100996,7732,7144,4.0
100997,7277,9026,5.0
100998,9219,3819,5.0
100999,10785,2545,5.0
101000,4507,3230,4.0
101001,1195,7199,4.0
101002,6213,914,5.0
101003,528,5238,5.0
101004,528,6990,3.0
101005,6887,9215,5.0
101006,528,7750,5.0
101007,10170,898,5.0
101008,3883,4739,5.0
101009,12266,1751,3.0
101010,14069,4508,5.0
101011,13613,5392,5.0
101012,976,3676,1.0
101013,1931,5506,3.0
101014,4812,5333,5.0
101015,528,2926,1.0
101016,6213,917,5.0
101017,528,7797,5.0
101018,11127,4081,5.0
101019,12112,8059,5.0
101020,7732,7140,4.0
101021,3067,2685,4.0
101022,3607,6003,5.0
101023,10616,846,5.0
101024,7361,9438,3.0
101025,10352,2660,5.0
101026,528,2685,5.0
101027,8245,8129,3.0
101028,11893,6322,1.0
101029,13613,2467,5.0
101030,4597,2694,5.0
101031,4212,2932,5.0
101032,14997,950,3.0
101033,528,7357,5.0
101034,14525,2920,4.0
101035,9965,1108,5.0
101036,95,1643,3.0
101037,528,6271,5.0
101038,13881,4158,5.0
101039,12137,4158,4.0
101040,1669,4158,5.0
101041,9896,8530,1.0
101042,3249,5627,3.0
101043,4747,8407,5.0
101044,4821,2144,5.0
101045,1373,5731,5.0
101046,528,3316,5.0
101047,15351,3992,5.0
101048,1528,2941,4.0
101049,16955,9045,5.0
101050,7875,1463,5.0
101051,12555,7928,5.0
101052,7155,2126,5.0
101053,528,8092,1.0
101054,7732,6935,4.0
101055,528,8406,5.0
101056,12856,870,5.0
101057,10421,2973,3.0
101058,7528,7731,5.0
101059,13682,3968,3.0
101060,13711,8571,4.0
101061,9634,4254,5.0
101062,3806,5339,5.0
101063,13134,8305,5.0
101064,5561,4160,3.0
101065,7277,9027,5.0
101066,15351,7611,5.0
101067,1669,4162,5.0
101068,12137,4162,4.0
101069,13881,4162,5.0
101070,8395,1054,5.0
101071,12856,9027,5.0
101072,5668,900,3.0
101073,4989,1913,5.0
101074,8659,7325,4.0
101075,9196,8044,3.0
101076,1931,405,4.0
101077,7528,7628,5.0
101078,528,1623,5.0
101079,528,2296,5.0
101080,447,416,4.0
101081,4528,416,5.0
101082,4945,4582,4.0
101083,12794,8930,5.0
101084,11180,4790,5.0
101085,3529,1793,5.0
101086,12438,8751,5.0
101087,464,2345,5.0
101088,13762,5179,5.0
101089,9019,144,5.0
101090,528,4476,5.0
101091,11319,1003,5.0
101092,528,3329,5.0
101093,13723,2520,4.0
101094,4821,5924,1.0
101095,13881,4163,5.0
101096,12137,4163,4.0
101097,16746,1193,5.0
101098,7777,5025,5.0
101099,1669,4163,5.0
101100,11252,1264,5.0
101101,2604,8939,3.0
101102,12311,1005,5.0
101103,5561,4163,3.0
101104,4611,415,5.0
101105,13529,11,5.0
101106,11641,421,5.0
101107,12821,2153,4.0
101108,2130,2259,4.0
101109,528,421,3.0
101110,14997,21,5.0
101111,1580,421,5.0
101112,15478,1901,5.0
101113,11127,4077,5.0
101114,12392,2153,5.0
101115,12340,409,5.0
101116,528,1786,5.0
101117,16955,8010,4.0
101118,11845,1164,3.0
101119,12874,1786,5.0
101120,2799,5536,4.0
101121,13529,3477,4.0
101122,13529,3431,5.0
101123,6887,6577,5.0
101124,1528,234,5.0
101125,13613,1610,5.0
101126,13733,9444,5.0
101127,13866,451,2.0
101128,11319,6752,5.0
101129,13881,4441,5.0
101130,12137,4441,4.0
101131,1669,4441,5.0
101132,528,413,5.0
101133,3836,6885,5.0
101134,12020,7444,5.0
101135,13682,5536,4.0
101136,5358,3909,5.0
101137,7933,5724,3.0
101138,13682,5536,4.0
101139,13723,5853,5.0
101140,11641,5853,3.0
101141,2799,5536,4.0
101142,3103,9455,4.0
101143,9896,1278,5.0
101144,6235,8234,5.0
101145,3678,2563,5.0
101146,1528,5920,5.0
101147,12874,1642,5.0
101148,6850,4741,5.0
101149,6802,3129,5.0
101150,13211,1935,5.0
101151,3797,3248,4.0
101152,5743,2278,1.0
101153,3825,5719,5.0
101154,4812,4630,4.0
101155,12268,4372,3.0
101156,7528,7727,5.0
101157,10352,2659,5.0
101158,6832,65,5.0
101159,9330,5580,5.0
101160,2742,3806,4.0
101161,9634,3806,5.0
101162,13046,3806,5.0
101163,7528,9125,5.0
101164,15360,1968,5.0
101165,1195,7625,4.0
101166,7902,8350,5.0
101167,11641,7228,5.0
101168,6213,7699,5.0
101169,2962,7699,4.0
101170,3410,419,4.0
101171,877,3044,5.0
101172,13516,5435,4.0
101173,3797,3243,4.0
101174,13613,8095,4.0
101175,3678,2562,5.0
101176,12340,394,5.0
101177,1171,3825,5.0
101178,7495,3811,5.0
101179,5735,5959,5.0
101180,12794,3638,4.0
101181,1140,6947,5.0
101182,8245,2196,5.0
101183,15309,5391,5.0
101184,3067,9308,4.0
101185,8383,3428,5.0
101186,9219,3860,5.0
101187,5048,14,5.0
101188,4567,5348,5.0
101189,3067,5348,5.0
101190,15458,1497,5.0
101191,16955,2564,5.0
101192,12314,3889,5.0
101193,1745,4488,5.0
101194,10472,6359,5.0
101195,15782,3860,5.0
101196,5572,4490,3.0
101197,14260,8068,5.0
101198,9702,9164,4.0
101199,13882,2002,5.0
101200,12438,1889,5.0
101201,4054,8754,4.0
101202,13046,5820,5.0
101203,3410,8613,4.0
101204,558,7854,2.0
101205,11936,193,4.0
101206,528,1195,5.0
101207,12856,1121,5.0
101208,13516,7476,4.0
101209,13516,9322,5.0
101210,12186,8754,4.0
101211,10352,2648,5.0
101212,10421,2972,3.0
101213,13046,4352,5.0
101214,13516,1824,5.0
101215,13529,3430,4.0
101216,5088,3786,3.0
101217,3607,4121,4.0
101218,2375,35,5.0
101219,12665,2156,5.0
101220,13733,1764,5.0
101221,12438,6842,5.0
101222,1992,6045,1.0
101223,3838,588,5.0
101224,528,7817,5.0
101225,16746,2692,4.0
101226,3607,9084,5.0
101227,528,6045,5.0
101228,3607,6009,5.0
101229,14041,8919,5.0
101230,14997,6071,4.0
101231,7076,3123,2.0
101232,3844,5949,5.0
101233,7732,7136,5.0
101234,13529,5066,5.0
101235,12856,866,5.0
101236,16207,5060,5.0
101237,4821,7804,5.0
101238,4910,3766,5.0
101239,6062,8233,4.0
101240,8245,6881,5.0
101241,3305,3046,5.0
101242,8519,1272,2.0
101243,6850,6297,5.0
101244,216,5153,5.0
101245,9634,5712,5.0
101246,528,948,5.0
101247,12340,8333,5.0
101248,528,413,5.0
101249,528,3919,5.0
101250,417,6015,5.0
101251,3836,2217,5.0
101252,3678,2564,5.0
101253,5594,8577,5.0
101254,4597,2287,5.0
101255,12438,1682,5.0
101256,13723,397,4.0
101257,528,8687,5.0
101258,528,916,1.0
101259,7732,5040,4.0
101260,528,591,4.0
101261,528,397,5.0
101262,5577,6623,5.0
101263,528,8307,5.0
101264,2799,5049,4.0
101265,8172,3396,1.0
101266,8172,3397,1.0
101267,528,3614,5.0
101268,4716,6143,5.0
101269,9331,7076,5.0
101270,13213,426,5.0
101271,298,668,4.0
101272,3058,6806,3.0
101273,5645,3928,5.0
101274,6398,2165,5.0
101275,106,8037,5.0
101276,4110,3254,5.0
101277,528,8152,5.0
101278,9245,2932,1.0
101279,15191,380,3.0
101280,10603,4630,5.0
101281,12526,305,5.0
101282,11183,1558,5.0
101283,15156,3579,5.0
101284,12634,3092,5.0
101285,10336,5623,5.0
101286,12054,9164,4.0
101287,6111,6084,5.0
101288,8172,3395,1.0
101289,16746,6891,5.0
101290,528,5477,5.0
101291,10873,7338,5.0
101292,5487,2659,5.0
101293,16166,421,2.0
101294,6164,6611,5.0
101295,11718,6881,5.0
101296,11957,6016,5.0
101297,12644,1947,5.0
101298,528,2988,5.0
101299,6793,3919,3.0
101300,11957,6009,5.0
101301,7174,6820,5.0
101302,11010,9410,3.0
101303,12644,5845,3.0
101304,8326,6613,4.0
101305,9230,308,5.0
101306,6097,5244,3.0
101307,8172,3387,1.0
101308,5265,7149,4.0
101309,12644,98,5.0
101310,14680,9038,5.0
101311,865,8062,4.0
101312,12610,9081,5.0
101313,1714,4441,4.0
101314,16762,4441,5.0
101315,11128,4441,5.0
101316,11183,2906,5.0
101317,7528,4701,5.0
101318,7528,8988,5.0
101319,10985,1001,4.0
101320,12744,3599,4.0
101321,1207,5495,5.0
101322,14331,1608,1.0
101323,9363,8699,5.0
101324,2461,5861,1.0
101325,10336,1225,5.0
101326,9363,8699,5.0
101327,528,9453,5.0
101328,6398,8424,5.0
101329,15402,5755,5.0
101330,4479,4603,5.0
101331,11957,5994,5.0
101332,11183,1559,5.0
101333,12260,3814,1.0
101334,528,21,5.0
101335,6793,1708,5.0
101336,3457,1708,5.0
101337,3985,3962,1.0
101338,6111,7730,3.0
101339,12590,9447,4.0
101340,13006,876,4.0
101341,12644,7468,5.0
101342,13762,3536,5.0
101343,8792,4758,2.0
101344,8494,9026,1.0
101345,528,9185,1.0
101346,528,6085,4.0
101347,6111,9026,2.0
101348,566,69,5.0
101349,3457,2149,4.0
101350,6793,8655,1.0
101351,10841,6502,5.0
101352,6703,6502,1.0
101353,12634,1227,5.0
101354,13006,1365,3.0
101355,528,6085,4.0
101356,5007,1947,4.0
101357,6656,1842,1.0
101358,13669,3219,3.0
101359,3404,845,5.0
101360,14725,3219,5.0
101361,528,3349,5.0
101362,2741,8580,5.0
101363,15753,2772,4.0
101364,528,3524,2.0
101365,9480,2703,3.0
101366,3092,616,5.0
101367,1207,6915,5.0
101368,528,8704,5.0
101369,14792,1681,2.0
101370,14490,7928,5.0
101371,16971,6869,4.0
101372,106,3833,5.0
101373,5134,5627,1.0
101374,7612,2300,5.0
101375,12634,2955,5.0
101376,528,2404,5.0
101377,15692,1947,2.0
101378,12260,4208,1.0
101379,7488,1598,5.0
101380,3160,9391,5.0
101381,6954,8413,1.0
101382,1714,4158,4.0
101383,528,2144,5.0
101384,3173,6032,5.0
101385,6750,6619,5.0
101386,566,71,5.0
101387,528,3758,5.0
101388,6703,5602,5.0
101389,13431,2985,2.0
101390,13213,413,3.0
101391,16762,4158,5.0
101392,6398,6873,5.0
101393,6505,374,5.0
101394,16452,1343,5.0
101395,374,4272,5.0
101396,12445,3953,5.0
101397,11987,5853,5.0
101398,14876,6391,3.0
101399,9970,2331,4.0
101400,11128,4163,5.0
101401,16166,185,2.0
101402,11128,4158,5.0
101403,6111,7720,3.0
101404,12610,7967,5.0
101405,4662,2505,5.0
101406,6793,1156,5.0
101407,7955,6045,1.0
101408,15248,3235,3.0
101409,10159,9168,5.0
101410,15156,8881,5.0
101411,2250,626,5.0
101412,7380,1936,5.0
101413,12101,4892,5.0
101414,12260,3607,1.0
101415,528,4141,5.0
101416,528,5942,5.0
101417,12223,4608,4.0
101418,330,7777,4.0
101419,16762,4163,5.0
101420,12223,1016,4.0
101421,3294,6305,5.0
101422,12634,1528,5.0
101423,7528,8452,4.0
101424,5572,5355,3.0
101425,11183,3686,5.0
101426,13132,9027,4.0
101427,5910,7719,5.0
101428,528,7699,5.0
101429,484,4712,1.0
101430,12634,9305,5.0
101431,6750,2197,4.0
101432,13006,3467,5.0
101433,528,4427,5.0
101434,12634,6764,4.0
101435,15156,5357,3.0
101436,11957,6003,5.0
101437,15402,1888,5.0
101438,528,6767,5.0
101439,298,2554,5.0
101440,3972,3946,5.0
101441,12287,1644,5.0
101442,11183,3676,5.0
101443,1714,4163,4.0
101444,8295,5589,4.0
101445,6656,5137,5.0
101446,3457,1754,2.0
101447,528,5123,5.0
101448,3094,2144,4.0
101449,7937,8876,5.0
101450,12904,5341,4.0
101451,5265,4165,5.0
101452,4716,6729,5.0
101453,10908,7161,5.0
101454,5265,2697,5.0
101455,5891,3899,3.0
101456,11010,2697,5.0
101457,7528,6357,4.0
101458,12634,5637,4.0
101459,11128,4162,5.0
101460,16762,4162,5.0
101461,1714,4162,4.0
101462,6750,5512,5.0
101463,11755,7019,5.0
101464,7328,2098,5.0
101465,3457,1709,5.0
101466,2797,5095,5.0
101467,9188,4756,5.0
101468,14121,8309,5.0
101469,15248,278,5.0
101470,3759,6087,1.0
101471,13213,413,3.0
101472,10754,1640,5.0
101473,4599,7248,4.0
101474,566,72,5.0
101475,6476,7716,5.0
101476,16452,5729,5.0
101477,2461,5861,1.0
101478,12744,8329,5.0
101479,9702,142,5.0
101480,3294,397,5.0
101481,4024,7091,5.0
101482,2797,3715,5.0
101483,3404,143,5.0
101484,528,6532,4.0
101485,1177,6958,5.0
101486,528,3554,5.0
101487,6281,8966,5.0
101488,528,1716,5.0
101489,3160,9385,5.0
101490,1709,2078,5.0
101491,8238,4801,4.0
101492,27,9049,4.0
101493,11367,490,5.0
101494,15402,1887,5.0
101495,6474,6291,5.0
101496,3759,1188,5.0
101497,1227,4739,3.0
101498,4132,2821,5.0
101499,15635,4046,3.0
101500,3313,4788,5.0
101501,7394,5551,5.0
101502,12744,8157,4.0
101503,3457,1511,5.0
101504,8326,1640,5.0
101505,3294,5853,5.0
101506,5572,5853,5.0
101507,6710,4957,3.0
101508,528,1693,2.0
101509,13595,1857,5.0
101510,5265,3825,5.0
101511,330,1442,4.0
101512,528,6481,5.0
101513,528,3231,4.0
101514,4413,4508,5.0
101515,12788,6752,5.0
101516,528,2825,5.0
101517,11748,5612,5.0
101518,2019,3846,1.0
101519,11718,2092,5.0
101520,7217,5916,5.0
101521,4371,7266,1.0
101522,9917,6269,5.0
101523,528,8136,2.0
101524,12734,8704,5.0
101525,9224,2769,5.0
101526,528,6707,5.0
101527,2030,8846,5.0
101528,4989,1218,5.0
101529,8763,6249,5.0
101530,8245,7844,5.0
101531,14125,7632,4.0
101532,10461,3467,5.0
101533,4357,9049,5.0
101534,16562,6312,3.0
101535,13890,4608,4.0
101536,3550,6577,4.0
101537,6955,375,5.0
101538,11287,5812,5.0
101539,11394,4163,5.0
101540,7449,4163,2.0
101541,7928,3685,3.0
101542,3147,1656,5.0
101543,13834,4163,2.0
101544,16636,359,1.0
101545,7082,1004,4.0
101546,528,5116,4.0
101547,10098,7142,1.0
101548,13890,8317,5.0
101549,7528,4478,4.0
101550,1494,8317,5.0
101551,9354,5348,5.0
101552,11165,1253,5.0
101553,8661,2287,5.0
101554,6361,474,4.0
101555,14528,6819,2.0
101556,8228,3892,5.0
101557,528,7145,5.0
101558,11381,36,4.0
101559,4989,1185,5.0
101560,9354,1528,5.0
101561,13852,3467,5.0
101562,7646,1150,5.0
101563,745,9444,5.0
101564,14528,8898,4.0
101565,693,1167,4.0
101566,8913,2346,3.0
101567,16636,6348,5.0
101568,14125,7628,5.0
101569,5052,16,4.0
101570,1559,422,5.0
101571,12441,126,5.0
101572,6152,413,1.0
101573,3892,1528,5.0
101574,528,7977,5.0
101575,4671,6540,5.0
